date,symbol,close,volume,open_interest,roll_yield
20251127,PD2606,370.6,32203,2594,-0.0323799244468432
20251127,PD2608,368.6,1674,99,0.0252306022788921
20251127,PD2610,370.15,274,52,0.0
20251128,PD2606,371.55,10888,2550,0.0088817117480828
20251128,PD2608,372.1,41,94,0.0169309325450135
20251128,PD2610,373.15,14,53,0.0
20251201,PD2606,382.35,22034,3028,-0.0023538642604949
20251201,PD2608,382.2,127,90,0.0196232339089479
20251201,PD2610,383.45,88,59,0.0
20251202,PD2606,374.25,9411,3206,-0.008016032064128
20251202,PD2608,373.75,109,95,0.0329096989966561
20251202,PD2610,375.8,49,66,0.0
20251203,PD2606,381.5,14894,3089,-0.0133682830930543
20251203,PD2608,380.65,109,93,0.0236437672402467
20251203,PD2610,382.15,19,61,0.0
20251204,PD2606,379.25,6942,3179,0.0189848384970328
20251204,PD2608,380.45,33,96,0.0220791168353273
20251204,PD2610,381.85,14,61,0.0
20251205,PD2606,381.75,4637,3201,0.0055009823182721
20251205,PD2608,382.1,42,80,-0.0015702695629422
20251205,PD2610,382.0,11,66,0.0
20251208,PD2606,383.7,4963,3409,0.0101641907740424
20251208,PD2608,384.35,81,90,0.0343436971510344
20251208,PD2610,386.55,17,68,0.0
20251209,PD2606,380.45,5947,3423,0.0244447364962541
20251209,PD2608,382.0,25,91,0.0212041884816751
20251209,PD2610,383.35,9,71,0.0
20251210,PD2606,387.65,5855,3352,0.0054172578356772
20251210,PD2608,388.0,37,90,0.0293814432989689
20251210,PD2610,389.9,18,64,0.0
20251211,PD2606,385.25,4428,3475,-0.0093445814406234
20251211,PD2608,384.65,48,93,0.0452359287664116
20251211,PD2610,387.55,30,61,0.0
20251212,PD2606,389.45,5130,3463,0.0277314160996273
20251212,PD2608,391.25,48,94,0.0092012779552712
20251212,PD2610,391.85,26,63,0.0
20251215,PD2606,407.6,30669,5562,0.0301766437683999
20251215,PD2608,409.65,116,136,0.0190406444525814
20251215,PD2610,410.95,50,71,-0.0963620878452364
20251215,PD2612,404.35,0,0,0.0
20251216,PD2606,423.85,52938,7003,0.016279344107585
20251216,PD2608,425.0,1602,430,0.026117647058824
20251216,PD2610,426.85,275,145,0.0098395220803553
20251216,PD2612,427.55,71,56,0.0
20251217,PD2606,455.15,56577,9123,0.0112050972206962
20251217,PD2608,456.0,1147,600,0.001315789473685
20251217,PD2610,456.1,394,222,-0.0151282613461962
20251217,PD2612,454.95,70,91,0.0
20251218,PD2606,476.6,68166,12754,0.0069240453210235
20251218,PD2608,477.15,1301,786,0.0320653882426915
20251218,PD2610,479.7,551,212,0.0162601626016267
20251218,PD2612,481.0,102,98,0.0
20251219,PD2606,480.2,106821,14011,0.0231153685964189
20251219,PD2608,482.05,1105,808,0.0136915257753345
20251219,PD2610,483.15,422,260,0.0291834833902515
20251219,PD2612,485.5,119,142,0.0
20251222,PD2606,508.45,27033,16289,0.0123905988789463
20251222,PD2608,509.5,1036,976,0.0135426889106962
20251222,PD2610,510.65,165,272,-0.0111622441985701
20251222,PD2612,509.7,93,162,0.0
20251223,PD2606,532.55,176709,21159,0.0022533095483994
20251223,PD2608,532.75,3642,967,0.0275926794931962
20251223,PD2610,535.2,1387,458,0.0868834080717491
20251223,PD2612,542.95,356,221,0.0
20251224,PD2606,578.45,98824,24209,0.0124470567896954
20251224,PD2608,579.65,2722,1091,0.0310532217717582
20251224,PD2610,582.65,894,450,0.0180211104436631
20251224,PD2612,584.4,418,179,0.0
20251225,PD2606,529.05,93335,21661,0.0113410830734332
20251225,PD2608,530.05,3908,1330,0.0560324497688897
20251225,PD2610,535.0,2449,662,0.0039252336448605
20251225,PD2612,535.35,601,209,0.0
20251226,PD2606,515.65,155990,27313,0.0040725298167361
20251226,PD2608,516.0,4777,2080,0.0697674418604652
20251226,PD2610,522.0,1401,989,0.0005747126436776
20251226,PD2612,522.05,588,393,0.0
20251229,PD2606,494.1,67638,25772,0.0497874924104424
20251229,PD2608,498.2,2653,2371,0.0837013247691684
20251229,PD2610,505.15,1305,1290,0.0522617044442244
20251229,PD2612,509.55,471,553,0.0
20251230,PD2606,447.45,40695,20169,-0.0006704659738518
20251230,PD2608,447.4,2730,1766,0.0831470719713909
20251230,PD2610,453.6,988,1025,0.0588624338624335
20251230,PD2612,458.05,385,445,0.0
20251231,PD2606,425.2,81439,14405,0.0380997177798678
20251231,PD2608,427.9,2679,1454,0.0616966580976869
20251231,PD2610,432.3,995,917,0.1540596807772378
20251231,PD2612,443.4,386,426,0.0
20260105,PD2606,452.85,32771,13573,0.013911891354752
20260105,PD2608,453.9,668,1411,0.0608063450099147
20260105,PD2610,458.5,196,931,0.0261723009814609
20260105,PD2612,460.5,98,441,0.0
20260106,PD2606,471.9,34797,13788,0.0050858232676413
20260106,PD2608,472.3,862,1258,0.0476392123650217
20260106,PD2610,476.05,269,820,0.0245772502888357
20260106,PD2612,478.0,101,467,0.0
20260107,PD2606,475.95,43383,12618,-0.0352978254018279
20260107,PD2608,473.15,641,1232,0.090668921060975
20260107,PD2610,480.3,149,805,-0.0424734540911935
20260107,PD2612,476.9,65,451,0.0
20260108,PD2606,460.7,35013,12705,0.026698502279141
20260108,PD2608,462.75,540,1221,0.0745542949756892
20260108,PD2610,468.5,102,787,0.038420490928495
20260108,PD2612,471.5,69,453,0.0
20260109,PD2606,499.05,39184,12960,-0.012623985572588
20260109,PD2608,498.0,868,991,0.0174698795180727
20260109,PD2610,499.45,248,654,0.1171288417258979
20260109,PD2612,509.2,113,419,0.0
20260112,PD2606,505.1,23563,13222,0.0296970896852108
20260112,PD2608,507.6,405,959,0.0319148936170208
20260112,PD2610,510.3,141,651,0.031746031746032
20260112,PD2612,513.0,69,431,0.0
20260113,PD2606,483.25,21838,13122,0.0217278841179515
20260113,PD2608,485.0,303,997,0.021030927835052
20260113,PD2610,486.7,90,651,0.0530100678035756
20260113,PD2612,491.0,31,434,0.0
20260114,PD2606,495.5,18835,12680,0.0139253279515632
20260114,PD2608,496.65,596,1182,0.0561763817577771
20260114,PD2610,501.3,196,707,-0.0155595451825256
20260114,PD2612,500.0,43,453,0.0
20260115,PD2606,478.6,15278,12809,0.0169243627246125
20260115,PD2608,479.95,313,1239,0.0512553390978225
20260115,PD2610,484.05,82,716,0.0737527114967466
20260115,PD2612,490.0,26,462,0.0
20260116,PD2606,469.35,12825,12562,0.0389900926813675
20260116,PD2608,472.4,292,1244,0.0215918712955134
20260116,PD2610,474.1,84,722,0.0025311115798354
20260116,PD2612,474.3,39,466,0.0
20260119,PD2606,477.95,5992,12304,0.0269902709488443
20260119,PD2608,480.1,219,1209,0.0437408873151428
20260119,PD2610,483.6,46,713,0.0421836228287841
20260119,PD2612,487.0,24,471,0.0
20260120,PD2606,490.0,10757,11572,-0.03
20260120,PD2608,487.55,193,1205,0.0024612860219463
20260120,PD2610,487.75,48,704,-0.0196822142491031
20260120,PD2612,486.15,17,465,0.0
20260121,PD2606,485.8,7777,11557,0.0444627418690819
20260121,PD2608,489.4,101,1195,0.1176951369023298
20260121,PD2610,499.0,33,699,-0.0024048096192386
20260121,PD2612,498.8,21,472,0.0
20260122,PD2606,483.75,6442,11538,0.0353488372093027
20260122,PD2608,486.6,66,1209,0.0345252774352644
20260122,PD2610,489.4,24,696,0.0134859011033916
20260122,PD2612,490.5,16,475,0.0
20260123,PD2606,497.95,11027,11348,0.0198815142082544
20260123,PD2608,499.6,292,1155,0.0168134507606088
20260123,PD2610,501.0,42,687,0.0610778443113768
20260123,PD2612,506.1,48,475,0.0
20260126,PD2606,534.8,17715,11243,0.0067314884068818
20260126,PD2608,535.4,441,1257,0.0291370937616743
20260126,PD2610,538.0,104,660,0.0
20260126,PD2612,538.0,108,459,0.0
20260127,PD2606,523.0,12114,10952,0.0097514340344164
20260127,PD2608,523.85,617,1372,0.0509687887754122
20260127,PD2610,528.3,72,671,0.0193072118114718
20260127,PD2612,530.0,47,458,0.0
20260128,PD2606,504.0,13268,11904,-0.0119047619047618
20260128,PD2608,503.0,665,1114,0.0471172962226642
20260128,PD2610,506.95,291,626,0.0952756682118551
20260128,PD2612,515.0,67,426,0.0
20260129,PD2606,526.6,16911,11135,-0.0524116976832516
20260129,PD2608,522.0,575,1019,0.0298850574712643
20260129,PD2610,524.6,301,576,-0.0314525352649635
20260129,PD2612,521.85,101,403,0.0
20260130,PD2606,464.05,19151,10574,-0.1170132528822327
20260130,PD2608,455.0,503,1062,0.0527472527472525
20260130,PD2610,459.0,267,558,-0.0529411764705887
20260130,PD2612,454.95,84,421,0.0
20260202,PD2606,413.7,4204,10160,-0.0449601160261055
20260202,PD2608,410.6,452,1117,-0.0518753044325379
20260202,PD2610,407.05,121,558,0.0014740203906153
20260202,PD2612,407.15,70,406,0.0
20260203,PD2606,450.55,15449,9725,-0.0805681944290315
20260203,PD2608,444.5,313,1050,-0.1653543307086611
20260203,PD2610,432.25,199,530,0.0104106419895897
20260203,PD2612,433.0,87,410,0.0
20260204,PD2606,461.0,9064,9178,-0.0553145336225593
20260204,PD2608,456.75,202,1007,-0.0807881773399008
20260204,PD2610,450.6,70,518,-0.1011984021304928
20260204,PD2612,443.0,34,423,0.0
20260205,PD2606,442.7,13043,8591,-0.0955500338829908
20260205,PD2608,435.65,412,1059,-0.1563181453001259
20260205,PD2610,424.3,231,491,0.1230261607353284
20260205,PD2612,433.0,175,317,0.0
20260206,PD2606,410.5,12296,8062,-0.0299634591961026
20260206,PD2608,408.45,392,1101,-0.042600073448402
20260206,PD2610,405.55,177,482,0.0088768339292313
20260206,PD2612,406.15,103,276,0.0
20260209,PD2606,438.15,6013,8082,-0.0705237932214992
20260209,PD2608,433.0,59,1073,0.0429561200923784
20260209,PD2610,436.1,49,483,0.0041274936941055
20260209,PD2612,436.4,30,280,0.0
20260210,PD2606,429.05,3046,7843,0.0132851648991954
20260210,PD2608,430.0,31,1069,-0.0816279069767444
20260210,PD2610,424.15,15,482,-0.0028291877873394
20260210,PD2612,423.95,7,279,0.0
20260211,PD2606,439.1,2850,7629,-0.042359371441585
20260211,PD2608,436.0,57,1052,-0.0736238532110096
20260211,PD2610,430.65,47,460,0.0048763497039359
20260211,PD2612,431.0,18,273,0.0
20260212,PD2606,430.05,2978,7351,0.0
20260212,PD2608,430.05,66,1024,-0.0327868852459016
20260212,PD2610,427.7,39,461,0.0063128361000694
20260212,PD2612,428.15,51,267,0.0
20260213,PD2606,416.8,3225,7188,-0.0978886756238004
20260213,PD2608,410.0,57,1005,-0.0124390243902439
20260213,PD2610,409.15,93,487,0.0857876084565565
20260213,PD2612,415.0,160,294,0.0
20260224,PD2606,438.45,3410,7285,-0.047211768730756
20260224,PD2608,435.0,70,1006,0.0034482758620688
20260224,PD2610,435.25,16,487,0.0137851809305002
20260224,PD2612,436.25,6,292,-0.0038968481375358
20260224,PD2702,423.5,0,0,0.0
20260225,PD2606,457.95,4461,7493,-0.0419259744513591
20260225,PD2608,454.75,103,1007,0.0032985156679496
20260225,PD2610,455.0,47,474,-0.1602197802197797
20260225,PD2612,442.85,39,268,-0.0010688344435662
20260225,PD2702,439.3,0,0,0.0
20260226,PD2606,446.55,3300,7302,-0.0073899899227414
20260226,PD2608,446.0,210,926,-0.0403587443946189
20260226,PD2610,443.0,19,470,0.0555304740406321
20260226,PD2612,447.1,10,263,-0.0023261015432789
20260226,PD2702,439.3,0,0,0.0
20260227,PD2606,464.85,4636,7355,-0.0819619232010331
20260227,PD2608,458.5,84,900,-0.0065430752453652
20260227,PD2610,458.0,27,471,-0.0786026200873364
20260227,PD2612,452.0,3,264,-0.0009292035398229
