date,symbol,close,volume,open_interest,roll_yield
20251127,PT2606,430.3,62345,6744,0.0034859400418318
20251127,PT2608,430.55,3618,582,0.0195099291603764
20251127,PT2610,431.95,699,224,0.0
20251128,PT2606,435.55,23948,8048,0.0096429801400526
20251128,PT2608,436.25,500,643,0.0206303724928371
20251128,PT2610,437.75,201,235,0.0
20251201,PT2606,451.6,44391,10624,-0.0039858281665194
20251201,PT2608,451.3,1100,899,0.0358962995789937
20251201,PT2610,454.0,457,327,0.0
20251202,PT2606,442.5,20751,10493,-0.0135593220338983
20251202,PT2608,441.5,1073,1138,0.0142695356738387
20251202,PT2610,442.55,747,634,0.0
20251203,PT2606,440.55,18148,10664,-0.0217909431392582
20251203,PT2608,438.95,527,1242,0.0232372707597678
20251203,PT2610,440.65,331,768,0.0
20251204,PT2606,439.65,10934,10387,-0.0116001364721936
20251204,PT2608,438.8,154,1244,0.0300820419325429
20251204,PT2610,441.0,108,760,0.0
20251205,PT2606,442.3,8194,10524,-0.0149219986434552
20251205,PT2608,441.2,211,1217,0.0292384406165013
20251205,PT2610,443.35,103,769,0.0
20251208,PT2606,443.2,9834,10877,-0.0155685920577612
20251208,PT2608,442.05,130,1210,0.0217170003393278
20251208,PT2610,443.65,77,778,0.0
20251209,PT2606,436.4,10108,10806,-0.007561869844179
20251209,PT2608,435.85,233,1228,0.0275324079385104
20251209,PT2610,437.85,119,808,0.0
20251210,PT2606,444.45,10263,10091,-0.0263246709416133
20251210,PT2608,442.5,300,1267,0.031186440677966
20251210,PT2610,444.8,124,803,0.0
20251211,PT2606,442.4,7324,10349,-0.0176311030741402
20251211,PT2608,441.1,260,1272,0.01768306506461
20251211,PT2610,442.4,187,730,0.0
20251212,PT2606,452.05,12412,11170,-0.0325185267116465
20251212,PT2608,449.6,441,1259,0.0186832740213525
20251212,PT2610,451.0,198,734,0.0
20251215,PT2606,482.4,41832,17844,-0.0379353233830837
20251215,PT2608,479.35,1629,1543,0.0156461875456344
20251215,PT2610,480.6,361,716,0.0674157303370788
20251215,PT2612,486.0,150,115,0.0
20251216,PT2606,485.75,92961,21372,-0.0265568708183217
20251216,PT2608,483.6,3239,1969,0.0334987593052114
20251216,PT2610,486.3,1237,1053,0.0117211597779145
20251216,PT2612,487.25,478,256,0.0
20251217,PT2606,527.55,93342,27001,-0.0471993176002274
20251217,PT2608,523.4,3001,2293,0.0286587695834925
